optimal,<div><b>- Google :</b><br />&emsp;+ Tối ưu<br/><b>- Bing :</b><br />&emsp;+ Tối ưu<br/><b>- MyMemory :</b><br />&emsp;+ Tối ưu<br/></div>
responses,<div><b>- Google :</b><br />&emsp;+ Phản hồi<br/><b>- Bing :</b><br />&emsp;+ Phản ứng<br/><b>- MyMemory :</b><br />&emsp;+ Phản hồi<br/></div>
new,<div><b>- Google :</b><br />&emsp;+ Mới<br/><b>- Bing :</b><br />&emsp;+ Mới<br/><b>- MyMemory :</b><br />&emsp;+ Mới<br/></div>
extreme,<div><b>- Google :</b><br />&emsp;+ Vô cùng<br/><b>- Bing :</b><br />&emsp;+ Cực đoan<br/><b>- MyMemory :</b><br />&emsp;+ Vô cùng khắc nghiệt, quá khích, cực đoan<br/></div>
capitalizes,<div><b>- Google :</b><br />&emsp;+ Viết hoa<br/><b>- Bing :</b><br />&emsp;+ Viết hoa<br/><b>- MyMemory :</b><br />&emsp;+ Viết hoa<br/></div>
limit,<div><b>- Google :</b><br />&emsp;+ Giới hạn<br/><b>- Bing :</b><br />&emsp;+ Giới hạn<br/><b>- MyMemory :</b><br />&emsp;+ Giới hạn<br/></div>
imme,<div><b>- Google :</b><br />&emsp;+ Emme<br/><b>- Bing :</b><br />&emsp;+ Ong<br/><b>- MyMemory :</b><br />&emsp;+ Imme<br/></div>
our,<div><b>- Google :</b><br />&emsp;+ Của chúng ta<br/><b>- Bing :</b><br />&emsp;+ Của chúng tôi<br/><b>- MyMemory :</b><br />&emsp;+ Của chúng ta, thuộc chúng ta<br/></div>
others,<div><b>- Google :</b><br />&emsp;+ Khác<br/><b>- Bing :</b><br />&emsp;+ Khác<br/><b>- MyMemory :</b><br />&emsp;+ Khác<br/></div>
drawback,<div><b>- Google :</b><br />&emsp;+ Hạn chế<br/><b>- Bing :</b><br />&emsp;+ Hạn chế<br/><b>- MyMemory :</b><br />&emsp;+ Nhược điểm<br/></div>
otherobject,<div><b>- Google :</b><br />&emsp;+ Khác<br/><b>- Bing :</b><br />&emsp;+ Otherobject<br/><b>- MyMemory :</b><br />&emsp;+ Vật thể khác<br/></div>
senior,<div><b>- Google :</b><br />&emsp;+ Người lớn tuổi<br/><b>- Bing :</b><br />&emsp;+ Senior<br/><b>- MyMemory :</b><br />&emsp;+ Sinh viên năm cuối<br/></div>
damaged,<div><b>- Google :</b><br />&emsp;+ Hư hỏng<br/><b>- Bing :</b><br />&emsp;+ Hư hỏng<br/><b>- MyMemory :</b><br />&emsp;+ Bị hư hao<br/></div>
separated,<div><b>- Google :</b><br />&emsp;+ Ly thân<br/><b>- Bing :</b><br />&emsp;+ Tách ra<br/><b>- MyMemory :</b><br />&emsp;+ Ly thân<br/></div>
interchangeably,<div><b>- Google :</b><br />&emsp;+ Thay thế cho nhau<br/><b>- Bing :</b><br />&emsp;+ Lẫn lộn<br/><b>- MyMemory :</b><br />&emsp;+ Có thể hoán đổi cho nhau<br/></div>
giant,<div><b>- Google :</b><br />&emsp;+ Khổng lồ<br/><b>- Bing :</b><br />&emsp;+ Khổng lồ<br/><b>- MyMemory :</b><br />&emsp;+ Người khống lồ, người phi thường<br/></div>
util,<div><b>- Google :</b><br />&emsp;+ Sử dụng<br/><b>- Bing :</b><br />&emsp;+ Có ích<br/><b>- MyMemory :</b><br />&emsp;+ Đơn vị tiện ích<br/></div>
triggers,<div><b>- Google :</b><br />&emsp;+ Gây nên<br/><b>- Bing :</b><br />&emsp;+ Kích hoạt<br/><b>- MyMemory :</b><br />&emsp;+ Kích hoạt<br/></div>
rotated,<div><b>- Google :</b><br />&emsp;+ Xoay<br/><b>- Bing :</b><br />&emsp;+ Xoay<br/><b>- MyMemory :</b><br />&emsp;+ Xoay<br/></div>
understand,<div><b>- Google :</b><br />&emsp;+ Hiểu không<br/><b>- Bing :</b><br />&emsp;+ Hiểu<br/><b>- MyMemory :</b><br />&emsp;+ Hiếu, nhận thức<br/></div>
compression,<div><b>- Google :</b><br />&emsp;+ Nén<br/><b>- Bing :</b><br />&emsp;+ Nén<br/><b>- MyMemory :</b><br />&emsp;+ Nén<br/></div>
calculates,<div><b>- Google :</b><br />&emsp;+ Tính toán<br/><b>- Bing :</b><br />&emsp;+ Tính toán<br/><b>- MyMemory :</b><br />&emsp;+ Tính toán<br/></div>
performs,<div><b>- Google :</b><br />&emsp;+ Thực hiện<br/><b>- Bing :</b><br />&emsp;+ Thực hiện<br/><b>- MyMemory :</b><br />&emsp;+ Thực hiện<br/></div>
receiving,<div><b>- Google :</b><br />&emsp;+ Nhận<br/><b>- Bing :</b><br />&emsp;+ Nhận<br/><b>- MyMemory :</b><br />&emsp;+ Tiếp nhận<br/></div>
project,<div><b>- Google :</b><br />&emsp;+ Dự định<br/><b>- Bing :</b><br />&emsp;+ Dự án<br/><b>- MyMemory :</b><br />&emsp;+ Đề án, dự án, kế hoạch; dự kiến,<br/></div>
commandline,<div><b>- Google :</b><br />&emsp;+ Dòng lệnh<br/><b>- Bing :</b><br />&emsp;+ Dòng lệnh<br/><b>- MyMemory :</b><br />&emsp;+ Dòng lệnh<br/></div>
solid,<div><b>- Google :</b><br />&emsp;+ Chất rắn<br/><b>- Bing :</b><br />&emsp;+ Rắn<br/><b>- MyMemory :</b><br />&emsp;+ Rắn<br/></div>
public,<div><b>- Google :</b><br />&emsp;+ Công cộng<br/><b>- Bing :</b><br />&emsp;+ Công cộng<br/><b>- MyMemory :</b><br />&emsp;+ Công khai<br/></div>
postprocessinit,<div><b>- Google :</b><br />&emsp;+ Postrocessinit<br/><b>- Bing :</b><br />&emsp;+ Postprocessinit<br/><b>- MyMemory :</b><br />&emsp;+ Hậu xử lý<br/></div>
disassembled,<div><b>- Google :</b><br />&emsp;+ Tháo rời<br/><b>- Bing :</b><br />&emsp;+ Tháo rời<br/><b>- MyMemory :</b><br />&emsp;+ Tháo rời.<br/></div>
sequences,<div><b>- Google :</b><br />&emsp;+ Trình tự<br/><b>- Bing :</b><br />&emsp;+ Chuỗi<br/><b>- MyMemory :</b><br />&emsp;+ Dãy<br/></div>
unexpected,<div><b>- Google :</b><br />&emsp;+ Bất ngờ<br/><b>- Bing :</b><br />&emsp;+ Bất ngờ<br/><b>- MyMemory :</b><br />&emsp;+ Bất ngờ, gây ngạc nhiên<br/></div>
isn,<div><b>- Google :</b><br />&emsp;+ Không phải là<br/><b>- Bing :</b><br />&emsp;+ Isn<br/><b>- MyMemory :</b><br />&emsp;+ Điều này không đúng.<br/></div>
reasonable,<div><b>- Google :</b><br />&emsp;+ Hợp lý<br/><b>- Bing :</b><br />&emsp;+ Hợp lí<br/><b>- MyMemory :</b><br />&emsp;+ Có lý, hợp lý<br/></div>
puter,<div><b>- Google :</b><br />&emsp;+ Puter<br/><b>- Bing :</b><br />&emsp;+ Gối<br/><b>- MyMemory :</b><br />&emsp;+ Máy đóng gói<br/></div>
frustrate,<div><b>- Google :</b><br />&emsp;+ Thất vọng<br/><b>- Bing :</b><br />&emsp;+ Frustrate<br/><b>- MyMemory :</b><br />&emsp;+ Làm hỏng, làm cho vô hiệu quả, làm cho mất tác dụng.<br/></div>
desired,<div><b>- Google :</b><br />&emsp;+ Mong muốn<br/><b>- Bing :</b><br />&emsp;+ Mong muốn<br/><b>- MyMemory :</b><br />&emsp;+ Mong muốn<br/></div>
wonder,<div><b>- Google :</b><br />&emsp;+ Kinh ngạc<br/><b>- Bing :</b><br />&emsp;+ Tự hỏi<br/><b>- MyMemory :</b><br />&emsp;+ Ngạc nhiên<br/></div>
intermingling,<div><b>- Google :</b><br />&emsp;+ Xen kẽ<br/><b>- Bing :</b><br />&emsp;+ Xen kẽ<br/><b>- MyMemory :</b><br />&emsp;+ Sự xen lẫn<br/></div>
pilers,<div><b>- Google :</b><br />&emsp;+ Oilers<br/><b>- Bing :</b><br />&emsp;+ Pilers<br/><b>- MyMemory :</b><br />&emsp;+ Người hành hương<br/></div>
indicate,<div><b>- Google :</b><br />&emsp;+ Biểu thị<br/><b>- Bing :</b><br />&emsp;+ Chỉ<br/><b>- MyMemory :</b><br />&emsp;+ Chỉ, cho biết; biếu thị, trình bày ngắn gọn<br/></div>
daunting,<div><b>- Google :</b><br />&emsp;+ Đáng ngại<br/><b>- Bing :</b><br />&emsp;+ Khó khăn<br/><b>- MyMemory :</b><br />&emsp;+ Làm nản lòng<br/></div>
readings,<div><b>- Google :</b><br />&emsp;+ Bài đọc<br/><b>- Bing :</b><br />&emsp;+ Đọc<br/><b>- MyMemory :</b><br />&emsp;+ Đọc<br/></div>
signifi,<div><b>- Google :</b><br />&emsp;+ Dấu hiệu<br/><b>- Bing :</b><br />&emsp;+ Đáng kể<br/><b>- MyMemory :</b><br />&emsp;+ Ký hiệu hóa<br/></div>
book,<div><b>- Google :</b><br />&emsp;+ Sách<br/><b>- Bing :</b><br />&emsp;+ Sách<br/><b>- MyMemory :</b><br />&emsp;+ Sách; ghi chép<br/></div>
will,<div><b>- Google :</b><br />&emsp;+ Sẽ<br/><b>- Bing :</b><br />&emsp;+ Chí<br/><b>- MyMemory :</b><br />&emsp;+ Sẽ<br/></div>
eliminating,<div><b>- Google :</b><br />&emsp;+ Loại bỏ<br/><b>- Bing :</b><br />&emsp;+ Loại bỏ<br/><b>- MyMemory :</b><br />&emsp;+ Loại bỏ<br/></div>
mal,<div><b>- Google :</b><br />&emsp;+ Mal<br/><b>- Bing :</b><br />&emsp;+ Là<br/><b>- MyMemory :</b><br />&emsp;+ Mal.<br/></div>
seeing,<div><b>- Google :</b><br />&emsp;+ Nhìn thấy<br/><b>- Bing :</b><br />&emsp;+ Nhìn thấy<br/><b>- MyMemory :</b><br />&emsp;+ Nhìn đâu.<br/></div>
fewer,<div><b>- Google :</b><br />&emsp;+ Ít hơn<br/><b>- Bing :</b><br />&emsp;+ Ít hơn<br/><b>- MyMemory :</b><br />&emsp;+ Ít đi thôi.<br/></div>
proceeds,<div><b>- Google :</b><br />&emsp;+ Tiền thu được<br/><b>- Bing :</b><br />&emsp;+ Tiền<br/><b>- MyMemory :</b><br />&emsp;+ Tiền thu được<br/></div>
encompasses,<div><b>- Google :</b><br />&emsp;+ Bao gồm<br/><b>- Bing :</b><br />&emsp;+ Bao gồm<br/><b>- MyMemory :</b><br />&emsp;+ Bao quát<br/></div>
manner,<div><b>- Google :</b><br />&emsp;+ Thái độ<br/><b>- Bing :</b><br />&emsp;+ Cách<br/><b>- MyMemory :</b><br />&emsp;+ Cách, lối, kiểu; dáng, vẻ, thái độ<br/></div>
ionthread,<div><b>- Google :</b><br />&emsp;+ Ionthread<br/><b>- Bing :</b><br />&emsp;+ Bánh ion<br/><b>- MyMemory :</b><br />&emsp;+ Luồng ion<br/></div>
monitors,<div><b>- Google :</b><br />&emsp;+ Màn hình<br/><b>- Bing :</b><br />&emsp;+ Màn hình<br/><b>- MyMemory :</b><br />&emsp;+ Màn hình<br/></div>
yours,<div><b>- Google :</b><br />&emsp;+ Của bạn<br/><b>- Bing :</b><br />&emsp;+ Bạn<br/><b>- MyMemory :</b><br />&emsp;+ Bạn chân thành<br/></div>
destroys,<div><b>- Google :</b><br />&emsp;+ Phá hủy<br/><b>- Bing :</b><br />&emsp;+ Phá hủy<br/><b>- MyMemory :</b><br />&emsp;+ Phá hủy<br/></div>
