division,phân công
connecting,đang kết nối
peripheral,ngoại vi
filtering,lọc
devices,thiết bị
sections,phần.
process,tiến trình
unpacked,giải nén
potentialkeylog,tiềm năngkeylog
viewing,xem
snapshots,ảnh chụp nhanh
examining,kiểm tra
registry,đăng ký
header,tiêu đề.
replay,phát lại
exported,xuất khẩu
summary,tóm lược
explorer,nhà thám hiểm
drawbacks,hạn chế
display,trưng bày
quick,nhanh chóng
detail,chi tiết
imported,nhập khẩu
verify,xác minh
dirty,dơ bẩn
taking,đang lấy
sandbox,hộp cát
headers,tiêu đề
end,chấm dứt
hacker,tin tặc
documents,các tài liệu
risks,rủi ro
practice,luyện tập
option,lựa chọn
comparing,so sánh
monitor,màn hình
section,tiết diện
exploring,khám phá
configuring,cấu hình
transferring,chuyển giao
resource,nguồn
structure,cấu trúc
monitoring,giám sát
approach,cách tiếp cận
dependency,sự phụ thuộc
returning,trở lại
graphing,đồ thị
window,cửa sổ
offsets,bù đắp
default,mặc định
sniffing,đánh hơi
options,tùy chọn
main,chủ yếu
abstraction,trừu tượng hóa
conditionals,điều kiện
more,hơn
packet,gói
stack,cây rơm
memory,ký ức
cross,gạch chéo
rep,trả lời
simple,giản dị
navigating,điều hướng
interface,giao diện
architecture,ngành kiến ​​​​trúc
instructions,hướng dẫn
view,lượt xem
method,phương pháp
modes,chế độ
branching,phân nhánh
loading,đang tải
faking,giả mạo
operands,toán hạng
searching,đang tìm kiếm
manuals,hướng dẫn sử dụng
registers,đăng ký
references,người giới thiệu
keys,chìa khóa
push,xô
locations,địa điểm
automatically,tự động
notation,ký hiệu
arithmetic,môn số học
nested,lồng nhau
table,bàn
conventions,quy ước
local,địa phương
renaming,đổi tên
scripts,kịch bản
identifying,xác định
plug,phích cắm
enhancing,nâng cao
commercial,thương mại
hungarian,người hungary
statements,các câu lệnh
idapython,idaccothon
named,được đặt tên
redefining,xác định lại
variables,biến
traversal,đi ngang qua
arrays,mảng
jump,nhảy
list,danh sách
structs,cấu trúc
extending,mở rộng
disassembling,tháo rời
move,di chuyển
common,phổ thông
that,điều đó
graphically,đồ họa
formatting,định dạng
global,toàn cầu
operations,hoạt động
function,hàm số
loops,vòng lặp
comments,bình luận
style,phong cách
handles,tay cầm
call,gọi điện
run,chạy
constants,hằng số
switch,công tắc điện
root,nguồn gốc
second,thứ hai
scripting,kịch bản
program,chương trình
dlls,dll
chance,cơ hội
interprocess,trình bày tỏ
attaching,gắn kết
single,độc thân
over,kết thúc
map,bản đồ
object,vật
coordination,sự phối hợp
sockets,ổ cắm
things,đồ đạc
opening,khai mạc
stepping,bước
component,thành phần
pausing,tạm dừng
sides,hai bên
modifying,sửa đổi
source,nguồn
client,khách hàng
compatible,tương thích
stacks,ngăn xếp
server,máy chủ
threads,chủ đề
native,tự nhiên
mode,cách thức
model,mô hình
following,tiếp theo
exceptions,ngoại lệ
debugger,trình gỡ lỗi
wrong,sai lầm
execution,chấp hành
user,người dùng
services,dịch vụ
breakpoints,điểm dừng
networking,kết nối mạng
apis,api
setting,thiết lập
interrupts,làm gián đoạn
objects,các đối tượng
standard,tiêu chuẩn
listing,liệt kê
exception,ngoại lệ
poison,chất độc
drivers,trình điều khiển
driver,người lái xe
bookmarks,dấu trang
patching,vá lỗi
conditional,có điều kiện
features,tính năng, đặc điểm
operators,người vận hành
versions,phiên bản
line,đường kẻ
symbols,biểu tượng
tracing,truy tìm
hardware,phần cứng
assistance,sự giúp đỡ
space,khoảng trống
trace,dấu vết
scriptable,có thể viết kịch bản
hide,trốn
command,yêu cầu
reading,đọc hiểu
modules,mô -đun
back,mặt sau
handling,sự điều khiển
issues,vấn đề
order,gọi món
privilege,đặc quyền
stealers,người đánh cắp
compared,so
load,trọng tải
covering,bao phủ
injection,mũi tiêm
tracks,đường đua
replacement,thay thế
hijacking,chiếm quyền điều khiển
persistence,sự kiên trì
escalation,leo thang
detours,đường vòng
launchers,bệ phóng
inline,nội tuyến
dumping,bán phá giá
hash,băm
interception,đánh chặn
downloaders,người tải xuống
credential,chứng chỉ
direct,trực tiếp
mechanisms,cơ chế
hooks,móc
targeting,nhắm mục tiêu
remote,xa xôi
botnets,botnet
hook,cái móc
hooking,móc nối
logging,đăng nhập
its,nó là
rats,chuột
thread,chủ đề
binaries,nhị phân
shell,vỏ bọc
backdoors,backdody
combining,kết hợp
observing,quan sát
cipher,mật mã
cryptographic,mật mã
investigate,điều tra
look,nhìn
tactics,chiến thuật
steps,các bước
knowing,biết
perspective,góc nhìn cá nhân
leveraging,tận dụng
coded,mã hóa
custom,tập quán
generic,chung
ephemeral,không lâu
sources,nguồn
decoding,giải mã
programming,lập trình
advantages,thuận lợi
content,các nội dung
danger,sự nguy hiểm
sight,thị giác
natural,thiên nhiên
indications,chỉ định
attacker,kẻ tấn công
signature,chữ ký
countermeasures,biện pháp đối phó
hard,cứng
elements,các yếu tố
entropy,sự hỗn loạn
imports,nhập khẩu
goal,ghi bàn
decryption,giải mã
parsing,phân tích cú pháp
address,địa chỉ
overanalysis,quá mức
plain,trơn
schemes,đề án
multiple,nhiều
algorithms,thuật toán
habitat,môi trường sống
based,dựa trên
safely,an toàn
instrumentation,thiết bị đo đạc
getting,nhận
high,cao
hiding,trốn
activity,hoạt động
ciphers,mật mã
domain,miền
online,trực tuyến
indirection,không định hướng
base,căn cứ
surrounding,bao quanh
routines,thói quen
self,bản thân
snort,khịt mũi
manual,thủ công
pointer,con trỏ
residue,phần còn lại
structures,cấu trúc
abuse,lạm dụng
vulnerability,lỗ hổng
vulnerabilities,lỗ hổng
condition,điều kiện
structured,cấu trúc
missing,còn thiếu
artifact,cổ vật
checks,séc
thwarting,cản trở
handlers,người xử lý
defeating,đánh bại
same,giống nhau
obscuring,che khuất
control,điều khiển
linear,tuyến tính
return,trở về
adding,thêm
artifacts,đồ tạo tác
frame,khung
checksums,tổng kiểm tra
performing,biểu diễn
out,ngoài
flow,lưu lượng
oriented,định hướng
target,mục tiêu
bypassing,bỏ qua
misusing,lạm dụng
problem,vấn đề
manually,bằng tay
instruction,hướng dẫn
inserting,chèn
checking,kiểm tra
constant,liên tục
callbacks,gọi lại
timing,thời gian
interfering,can thiệp
impossible,không thể nào
port,hải cảng
resolving,giải quyết
tips,lời khuyên
petite,nhỏ nhắn
calculation,phép tính
communication,truyền thông
querying,truy vấn
red,màu đỏ
technique,kỹ thuật
escaping,trốn thoát
import,nhập khẩu
tricks,thủ thuật
settings,cài đặt
automated,tự động
repairing,sửa chữa
stub,sơ khai
upx,bpx
illustrated,minh họa
rebuilding,xây dựng lại
vulnerable,dễ bị tổn thương
pill,viên thuốc
fully,đầy đủ
anatomy,giải phẫu học
reconstructor,người xây dựng lại
highlighting,làm nổi bật
tweaking,điều chỉnh
tail,đuôi
indicators,chỉ số
overloading,quá tải
encodings,mã hóa
convention,quy ước
calling,gọi
mangling,xử lý
why,tại sao
sleds,xe trượt tuyết
differences,sự khác biệt
destroying,phá hủy
pop,nhạc pop
example,ví dụ
overriding,ghi đè
nonvirtual,không mặc
full,đầy
export,xuất khẩu
usage,cách sử dụng
position,chức vụ
inheritance,di sản
resolution,nghị quyết
location,địa điểm
hello,xin chào
hashed,băm
awards,giải thưởng
specialized,chuyên nghành
variety,đa dạng
penetration,thâm nhập
teaches,dạy
zero,số không
black,đen
invention,phát minh
day,ngày
cryptologic,mật mã
laboratory,phòng thí nghiệm
non,không
defense,phòng thủ
expert,chuyên gia
response,phản ứng
three,số ba
publicly,công khai
analyst,nhà phân tích
products,mỹ phẩm
series,hàng loạt
both,cả hai
investigations,điều tra
exploits,khai thác
federal,liên bang
engineers,kỹ sư
performed,thực hiện
development,sự phát triển
research,tìm kiếm
where,ở đâu
passive,thụ động
professional,chuyên nghiệp
several,một số
virtualization,ảo hóa
received,nhận
hat,hat.
years,năm
experi,kinh nghiệm
them,họ
interdis,xen kẽ
audiences,khán giả
certified,được chứng nhận
industry,ngành công nghiệp
contributed,đóng góp
developed,đã phát triển
assurance,sự đảm bảo
incident,sự cố
department,phòng ban
also,mà còn
year,năm
created,tạo
cred,tín dụng
provides,cung cấp
support,ủng hộ
field,đồng ruộng
courses,khóa học
innovative,sáng tạo
mapping,lập bản đồ
came,đã đến
seasoned,dày dạn
such,như là
nick,nick.
navy,hải quân
role,vai diễn
business,kinh doanh
bachelor,cử nhân
veteran,cựu chiến binh
informa,thông tin
primary,sơ cấp
mission,sứ mệnh
led,dẫn đến
discovered,đã phát hiện
range,phạm vi
worked,đã làm việc
consulting,tư vấn
small,nhỏ
nothing,không có gì
member,thành viên
career,sự nghiệp
life,sự sống
but,nhưng
team,đội
numerous,nhiều
previously,trước đây
helped,đã giúp
office,văn phòng
actively,tích cực
harbour,hải cảng
executive,điều hành
create,tạo ra
primarily,chủ yếu
clients,khách hàng
forensic,pháp y
ongoing,đang diễn ra
last,cuối cùng
working,làm việc
his,của anh ấy
began,đã bắt đầu
researcher,nhà nghiên cứu
assisting,hỗ trợ
emphasis,nhấn mạnh
exploitation,khai thác
ate,ăn
oper,vận hành
talk,nói chuyện
efforts,nỗ lực
lack,thiếu
tion,sự
center,trung tâm
master,bậc thầy
many,nhiều
president,chủ tịch
international,quốc tế
affecting,ảnh hưởng đến
cable,cáp
responses,phản hồi
was,là
joining,tham gia
izes,ize
degree,bằng
twelve,mười hai
forensics,pháp y
held,cầm
not,không phải
six,sáu
specializing,chuyên môn
fortune,vận may
developer,nhà phát triển
positions,vị trí
assisted,hỗ trợ
examiner,giám khảo
devel,sự phát triển
had,có
ware,đồ
tech,công nghệ
profile,hồ sơ
simulator,giả lập
firm,chắc chắn
experience,trải qua
wireless,không dây
director,giám đốc
hosting,lưu trữ
seven,bảy
teacher,cô giáo
electrical,điện
holds,giữ
allowed,cho phép
times,lần
topic,chủ đề
army,quân đội
intrusions,xâm nhập
along,dọc theo
metric,hệ mét
probably,có thể
counted,tính
directories,thư mục
sample,mẫu vật
attended,tham dự
samples,mẫu
moment,khoảng khăc
something,thứ gì đó
areas,khu vực
text,bản văn
ask,hỏi
during,suốt trong
breath,hơi thở
weapon,vũ khí
according,theo
total,toàn bộ
might,có thể
pedestrian,đi bộ
published,được phát hành
how,thế nào
above,bên trên
accounting,kế toán
few,một vài
articles,bài viết
truly,quả thật
targeted,nhắm mục tiêu
keynote,chủ đạo
size,kích thước
asymmetric,không đối xứng
those,những thứ kia
informit,thông tin
explained,giải thích
digital,điện tử
mudge,mude
involving,liên quan
summer,mùa hè
average,trung bình
seem,có vẻ
set,đặt
highly,rất nhiều
included,bao gồm
nature,thiên nhiên
hold,tổ chức
lines,dòng
analyzed,phân tích
like,như
leaving,rời đi
article,điều
therefore,vì thế
ized,đã bị đánh bại
operat,vận hành
argue,tranh cãi
defensive,phòng ngự
introduced,được giới thiệu
fewer,ít hơn
low,thấp
nimble,nhanh nhẹn
appear,hiện ra
knows,biết
presum,giả định
vendors,nhà cung cấp
imagine,tưởng tượng
revise,ôn lại
downward,đi xuống
straightforward,đơn giản.
write,viết
bringing,đưa
they,họ
ratios,tỷ lệ
lot,rất nhiều
capture,chiếm lấy
infrastructure,cơ sở hạ tầng
intercept,đánh chặn
least,ít nhất
firepower,hỏa lực
summarize,tóm tắt
nifty,tiện lợi
brutalized,tàn bạo
cited,trích dẫn
math,môn toán
forget,quên đi
whole,trọn
far,xa
seemed,dường như
count,đếm
let,cho phép
number,con số
very,hết sức
point,chỉ
play,chơi
our,của chúng ta
repository,kho
legitimate,hợp pháp
ratio,tỉ lệ
applications,các ứng dụng
stop,các ứng dụng
tool,dụng cụ
subvert,lật đổ
effort,cố gắng
definitions,định nghĩa
application,ứng dụng
meant,có nghĩa là
capable,có khả năng
bleak,ảm đạm
different,khác nhau
bastion,pháo đài
looks,nhìn
estimate,ước lượng
there,ở đó
improve,cải thiện
see,xem
then,sau đó
situation,tình huống
obstacle,trở ngại
efficient,có hiệu quả
words,từ ngữ
much,nhiều
consider,coi như
thinking,suy nghĩ
found,tìm
relatively,tương đối
speaking,nói
million,triệu
analysts,các nhà phân tích
thousands,hàng ngàn
produced,sản xuất
easier,dễ dàng hơn
suite,thượng hạng
sporting,thể thao
built,được xây dựng
simplify,đơn giản hóa
intruders,kẻ xâm nhập
counts,đếm
fairly,công bằng
rejoice,hân hoan
take,lấy
even,thậm chí
tree,cây
used,đã sử dụng
counting,đếm
latest,muộn nhất
leader,lãnh đạo
swap,tráo đổi
make,làm
doesn,không
answer,trả lời
could,có thể
page,trang
defenders,người bảo vệ
defender,hậu vệ
expend,chi tiêu
because,tại vì
now,hiện nay
etc,vân vân
outgunned,bị loại
can,có thể
producing,sản xuất
opportunity,cơ hội
redefine,xác định lại
little,nhỏ bé
sort,loại
exist,hiện hữu
defeat,đánh bại
browse,duyệt
fact,thực tế
abusing,lạm dụng
operating,điều hành
seems,có vẻ như
yields,năng suất
reasonably,hợp lý
some,một vài
costs,chi phí
arts,nghệ thuật
extra,thêm
virus,vi-rút
here,đây
provide,cung cấp
place,nơi
researchers,các nhà nghiên cứu
less,ít hơn
asymmetries,bất đối xứng
works,làm
mate,bạn
risk,rủi ro
apparent,rõ ràng
worrying,lo lắng
critical,phê bình
hundreds,hàng trăm
practitioner,người hành nghề
detect,phát hiện
asked,yêu cầu
settle,ổn định
investiga,điều tra
projects,dự án
mile,dặm
portion,phần
going,đang đi
front,đằng trước
despair,tuyệt vọng
mentor,người hướng dẫn
knowledge,kiến thức
theorized,lý thuyết
themselves,chúng tôi
rently,rily
area,khu vực
applied,áp dụng
isolated,bị cô lập
daunting,đáng ngại
ready,sẵn sàng
fight,đánh nhau
question,câu hỏi
edge,cạnh
handy,tiện dụng
think,nghĩ
pet,thú cưng
decided,quyết định
right,đúng
thereby,bằng cách ấy
essentially,bản chất
tome,với tôi
whom,ai
instead,thay thế
called,triệu tập
glad,vui mừng
really,thật sự
short,ngắn
need,nhu cầu
dark,tối
does,làm
however,tuy nhiên
enjoy,vui thích
each,mỗi
bought,mua
know,biết rôi
reduce,giảm
officer,nhân viên văn phòng
additional,thêm vào
yet,chưa
exposing,phơi bày
advice,khuyên bảo
find,tìm thấy
reason,lý do
able,có thể
assign,giao phó
armed,vũ trang
thousand,ngàn
january,tháng một
say,nói
although,mặc du
these,này
facing,phải đối mặt
chief,trưởng phòng
tens,hàng chục
intermediate,trung gian
respond,trả lời
dealing,xử lý
introductory,giới thiệu
sunlight,ánh sáng mặt trời
task,nhiệm vụ
fine,tốt
net,mạng
realms,vương quốc
rule,luật lệ
answers,câu trả lời
cur,hay gây
sophail,học sinh
keep,giữ
takes,nhận
sized,có kích thước
enterprise,doanh nghiệp
millions,hàng triệu
better,tốt hơn
benefited,được hưởng lợi
piece,cái, miếng
alone,một mình
examples,ví dụ
two,hai
park,công viên
incredible,đáng kinh ngạc
extracted,trích xuất
trying,cố gắng
questions,câu hỏi
significant,có ý nghĩa
opponent,phản đối
gems,đá quý
higher,cao hơn
wrote,đã viết
papers,giấy tờ
scrutinize,xem xét kỹ lưỡng
waiting,chờ
showing,hiển thị
manifests,biểu hiện
next,kế tiếp
ensuring,đảm bảo
raises,tăng
enter,đi vào
determine,quyết tâm
beginner,người bắt đầu
greatly,rất nhiều
consists,bao gồm
expertise,chuyên môn
guy,chàng trai
else,khác
best,tốt nhất
contrib,đóng góp
family,gia đình
summersett,mùa hè
reviewed,được xem xét
loving,thương
handedly,tay
having,đang có
couldn,không thể
done,xong
uting,utting
thank,cám ơn
supportive,hỗ trợ
dedicate,dâng hiến
everyone,tất cả mọi người
being,hiện tại
were,là
explanation,giải trình
days,ngày
telling,nói
idea,ý tưởng
hole,hố
sure,chắc chắn
sitive,khó
guys,các bạn
again,lần nữa
attempt,nỗ lực
tell,noi
hosts,chủ nhà
infected,bị lây nhiễm
horse,con ngựa
management,ban quản lý
scan,quét
upper,phía trên
enough,đầy đủ
clearly,thông suốt
detec,defec
ids,id
later,một lát sau
providing,cung cấp
involved,có liên quan
kind,tốt bụng
hacked,hack
detects,phát hiện
customers,khách hàng
attack,tấn công
clean,dọn dẹp
failed,thất bại
rings,nhẫn
lucky,may mắn
delete,xóa bỏ
demands,yêu cầu
ensure,chắc chắn
investigation,cuộc điều tra
stolen,ăn cắp
threat,nguy cơ
catch,nắm lấy
begin,bắt đầu
isn,không phải là
happened,đã xảy ra
attackers,kẻ tấn công
sensitive,nhạy cảm
logs,nhật ký
isolate,cô lập
happen,xảy ra
lame,què
patch,vá
identify,nhận dạng
viruses,virus
eliminate,loại bỏ
deleted,đã xóa
just,chỉ cần
plays,vở kịch
well,ổn
shortage,sự thiếu
inate,bẩm sinh
throughout,xuyên suốt
copy,sao chép
skilled,có kỹ năng
discussing,thảo luận
horses,ngựa
executables,execlables
avoid,ngăn ngừa
worms,giun
since,từ
causes,nguyên nhân
outside,ở ngoài
incidents,sự cố
responds,trả lời
discuss,bàn luận
package,bưu kiện
learn,học
teach,dạy bảo
show,thể hiện
serious,nghiêm trọng
difficult,khó
elim,loại bỏ
consultants,tư vấn
disposal,xử lý
job,công việc
background,lai lịch
fortunately,may mắn thay
said,nói
entire,toàn bộ
triage,ba lần
demand,yêu cầu
today,hôm nay
dive,lặn
smart,thông minh
time,thời gian
effective,có hiệu lực
core,cốt lõi
own,sở hữu
wild,hoang dại
boss,ông chủ
incarnations,hóa thân
scareware,phần mềm sợ hãi
encounter,gặp gỡ
chosen,chọn
regardless,bất kể
considered,được xem xét
pick,nhặt
exactly,một cách chính xác
expensive,đắt tiền
protect,bảo vệ
harm,làm hại
professionals,chuyên gia
grams,gram
perform,trình diễn
various,đa dạng
focus,tập trung
through,bởi vì
threats,các mối đe dọa
deep,sâu
hire,thuê
once,một lần
spyware,phần mềm gián điệp
sorts,loại
encountered,đã gặp
serve,giao banh
expose,phơi ra
which,cái mà
gather,tập trung
challenge,thách đấu
frustrating,làm nản lòng
needed,cần thiết
lecture,bài học
filenames,tên tệp
easiest,dễ nhất
unrelated,không liên quan
major,lớn lao
particular,riêng
scenarios,kịch bản
extensive,rộng rãi
taught,dạy
concepts,các khái niệm
demonstrate,chứng tỏ
allow,cho phép
nearly,gần
utilizing,sử dụng
classes,các lớp học
start,khởi đầu
covers,bao gồm
overwhelming,áp đảo
strategies,chiến lược
downloaded,tải xuống
complete,hoàn thành
reinforce,củng cố
simulate,mô phỏng
moderately,vừa phải
arm,cánh tay
material,vật chất
realistic,thực tế
yourself,bản thân bạn
insight,cái nhìn sâu sắc
functional,chức năng
change,thay đổi
sophisticated,tinh vi
learned,đã học
try,thử
clues,manh mối
figure,nhân vật
third,ngày thứ ba
amount,số lượng
generally,nói chung là
depend,lệ thuộc
require,yêu cầu
help,cứu giúp
adept,lão luyện
designed,được thiết kế
waste,rác thải
practicalmalwar,thực hànhmalwar
follow,theo dõi
quality,phẩm chất
download,tải xuống
necessary,cần thiết
easy,dễ dàng
ceeds,ceds
language,ngôn ngữ
traffic,giao thông
establishes,thiết lập
unsophisticated,không phức tạp
par,mệnh
explains,giải thích
encode,mã hóa
describes,mô tả
harder,khó hơn
wide,rộng
ways,cách
demonstrates,trình diễn
another,nữa
walks,đi bộ
class,lớp
activities,các hoạt động
within,ở trong
increasingly,ngày càng
begins,bắt đầu
recognize,nhận ra
overall,tổng thể
depth,chiều sâu
tackle,giải quyết
discusses,thảo luận
stealthy,lén lút
methodology,phương pháp
popular,phổ biến
remainder,phần còn lại
shows,trình diễn
foundation,nền tảng
host,chủ nhà
victim,nạn nhân
complicated,phức tạp
bypass,đường vòng
lists,danh sách
captured,bị bắt
complex,tổ hợp
instructs,hướng dẫn
signa,dấu hiệu
outperform,vượt trội hơn
finished,đã kết thúc
true,thành thật
ordinary,bình thường
overcome,khắc phục
compiled,biên soạn
disassemble,tháo rời
purpose,mục đích
ones,những người
briefly,tóm tắt
enigmatic,bí ẩn
presents,quà tặng
made,thực hiện
quickly,nhanh chóng
differ,khác nhau
debug,gỡ lỗi
uses,sử dụng
between,ở giữa
started,đã bắt đầu
commonly,thông thường
suspect,nghi ngờ
employ,thuê
mon,thứ hai
introduce,giới thiệu
detriment,gây bất lợi
choice,sự lựa chọn
specifics,cụ thể
forms,các hình thức
terminology,thuật ngữ
located,nằm
measure,đo lường
define,định nghĩa
approaches,cách tiếp cận
appears,xuất hiện
suspected,nghi ngờ
deter,răn đe
binary,nhị phân
before,trước
typically,tiêu biểu
usually,thông thường
mine,của tôi
fundamental,cơ bản
modified,sửa đổi
revealing,để lộ
disk,đĩa
whether,liệu
characteristics,đặc trưng
actual,thật sự
produce,sản xuất
study,học
confirm,xác nhận
sometimes,thỉnh thoảng
must,cần phải
infections,nhiễm trùng
computers,máy tính
infection,sự nhiễm trùng
makes,làm cho
often,thường
readable,có thể đọc được
against,chống lại
capabilities,khả năng
human,nhân loại
largely,phần lớn
changes,thay đổi
sense,giác quan
miss,cô
want,muốn
false,sai
obtaining,có được
itself,chinh no
after,sau
picture,bức ảnh
objective,mục tiêu
won,thắng
unlike,không giống
man,đàn ông
final,cuối cùng
behaviors,hành vi cư xử
observ,quan sát
remove,tẩy
positives,tích cực
further,thêm nữa
ineffective,không hiệu quả
develop,phát triển, xây dựng
categorized,phân loại
involve,liên quan
involves,liên quan
rate,tỷ lệ
mation,giao phối
internals,nội bộ
backdoor,cửa sau
completely,hoàn toàn
steeper,dốc hơn
execute,hành hình
authentication,xác thực
